,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
junho 2020,Gestão Ambiental,141.27296637411845,141.9533610640547,2.4618346534855773,125.24365943770411,9.87,15963243.42,23.596478205124388,74.6655323956845,8.94,64281937.06,3,2020,2020-06-20,95.53278554553334
agosto 2020,Gestão Ambiental,140.42917799803237,142.11953610014743,3.7336327543173935,128.229242889141,9.03,13349517.38,25.46733757514956,99.686911271539,9.14,40780641.13,4,2020,2020-08-20,96.10680766207365
outubro 2020,Gestão Ambiental,138.34636789551072,144.01117443649042,5.674189198989914,132.0015683420372,8.4,11715815.04,23.885887086247777,122.09426726584769,9.04,21380753.76,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Gestão Ambiental,135.299405,148.83918469665,17.079518064374998,146.17386240765,8.5,2658675.6,25.359749961725,144.7649932382,8.78,4064031.38,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Ciência e Tecnologia,0.6761724660891651,0.6761724660891651,0.5634770550743043,0.5634770550743043,0.07,100000.0,0.5634770550743043,0.5634770550743043,0.25,100000.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Ciência e Tecnologia,0.6740814788234842,0.6740814788234842,0.0,0.5617345656862368,0.06,100000.0,0.0,0.5617345656862368,0.11,100000.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Ciência e Tecnologia,0.6630415714423405,0.6630415714423405,0.0,0.5525346428686171,0.05,100000.0,0.0,0.5525346428686171,0.07,100000.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Ciência e Tecnologia,0.6614560414672623,0.6614560414672623,0.0,0.5512133678893852,0.04,100000.0,0.0,0.5512133678893852,0.05,100000.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Ciência e Tecnologia,0.6553471574047978,0.6007348942877313,0.0,0.5461226311706648,0.04,50000.0,0.0,0.5461226311706648,0.04,50000.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Ciência e Tecnologia,0.6557426685953608,0.6010974462124141,0.0,0.5464522238294675,0.03,50000.0,0.0,0.5464522238294675,0.03,50000.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Ciência e Tecnologia,0.6508523204639517,0.6508523204639517,0.5423769337199597,0.5423769337199597,0.07,100000.0,0.5423769337199597,0.5423769337199597,0.23,100000.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Ciência e Tecnologia,0.6423458943712667,0.6423458943712667,0.0,0.5352882453093889,0.05,100000.0,0.0,0.5352882453093889,0.1,100000.0,2,2019,2019-04-20,93.40761811629307
junho 2019,Ciência e Tecnologia,0.6414477840853353,0.6414477840853353,0.0,0.5345398200711127,0.04,100000.0,0.0,0.5345398200711127,0.06,100000.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Ciência e Tecnologia,0.6395278638804585,0.6395278638804585,0.0,0.5329398865670487,0.04,100000.0,0.0,0.5329398865670487,0.05,100000.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Ciência e Tecnologia,0.6391446327586565,0.6391446327586565,0.0,0.5326205272988804,0.03,100000.0,0.0,0.5326205272988804,0.04,100000.0,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Ciência e Tecnologia,0.6286718091255669,0.6286718091255669,0.0,0.5238931742713058,0.03,100000.0,0.0,0.5238931742713058,0.03,100000.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Ciência e Tecnologia,0.5736407327141047,0.5736407327141047,0.5214915751946406,0.5214915751946406,0.06,50000.0,0.5214915751946406,0.5214915751946406,0.21,50000.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Ciência e Tecnologia,0.5750220333920583,0.5750220333920583,0.0,0.5227473030836892,0.05,50000.0,0.0,0.5227473030836892,0.1,50000.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Ciência e Tecnologia,0.5757185837922166,0.5757185837922166,0.0,0.523380530720197,0.04,50000.0,0.0,0.523380530720197,0.06,50000.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Ciência e Tecnologia,0.5722799595361494,0.5722799595361494,0.0,0.5202545086692267,0.04,50000.0,0.0,0.5202545086692267,0.05,50000.0,4,2020,2020-08-20,96.10680766207365
outubro 2020,Ciência e Tecnologia,0.56379204770625,0.517663607439375,0.0,0.5125382251874999,0.03,5000.0,0.0,0.5125382251874999,0.04,5000.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Ciência e Tecnologia,0.551375,0.5062625,0.0,0.50125,0.03,5000.0,0.0,0.50125,0.03,5000.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Agricultura,10.322899648961256,10.322899648961256,3.051220094079601,3.051220094079601,0.38,6452507.24,1.0575557012990613,1.0575557012990613,0.46,8221580.51,1,2018,2018-02-20,88.73475778602311
abril 2018,Agricultura,10.29097724337186,10.29097724337186,0.7670648172775788,3.8088493565520403,0.38,5769742.76,1.4177444790333396,2.4720298083266394,0.49,6959645.99,2,2018,2018-04-20,89.01001122998021
junho 2018,Agricultura,10.122434657353066,10.122434657353066,2.0151140542590826,5.761583200931369,0.48,3946224.47,1.269107273406298,3.700650907606057,0.47,5811204.63,3,2018,2018-06-20,90.4920635209639
agosto 2018,Agricultura,10.098228899733538,11.184119234475627,0.8333020013367036,6.5811075399578325,0.48,4175344.76,1.4536108247838773,5.145412373324038,0.49,5477649.14,4,2018,2018-08-20,90.70897571198554
outubro 2018,Agricultura,10.004966603046578,11.222869767716597,1.2042343924038799,7.724562046104972,0.51,3202859.14,1.351421694012916,6.449313558532646,0.49,4370406.88,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Agricultura,10.011004740555844,10.864634699418792,0.5876353115232188,8.31685923904007,0.48,2331196.9,1.5486356896893703,8.001841499306085,0.48,2619435.95,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Agricultura,12.100429391292302,13.158064412046222,2.640893797853209,2.640893797853209,0.33,9695444.22,0.9557079459864267,0.9557079459864267,0.41,11248963.32,1,2019,2019-02-20,92.18681122198316
abril 2019,Agricultura,11.942280752852467,12.986092831205774,1.456248202696363,4.062626385864424,0.4,8335197.46,1.2577823454798798,2.200999502460699,0.43,10074098.79,2,2019,2019-04-20,93.40761811629307
junho 2019,Agricultura,11.925583385786526,12.967936034925195,2.186803783023658,6.243749916897661,0.51,6289696.17,1.1546700599148443,3.3525921856696104,0.41,8994038.88,3,2019,2019-06-20,93.53840092464623
agosto 2019,Agricultura,11.889888869310855,12.815072512391252,0.8380158246927264,7.063077546047326,0.5,5396476.33,1.4716496398976964,4.814207167040646,0.43,7506348.79,4,2019,2019-08-20,93.8192116226781
outubro 2019,Agricultura,11.882763964038022,12.700869093969104,1.0714141691187973,8.130259231666622,0.51,4290681.29,1.2732382439659584,6.084560542156612,0.43,6211090.46,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Agricultura,11.688056717992831,10.627260299740541,0.6615863512847389,8.658625703349093,0.48,1878851.16,2.2231501989203304,8.208011039042638,0.47,2308914.66,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Agricultura,12.21854760681043,12.566053196825015,2.807566010374481,2.807566010374481,0.34,9356322.95,0.9390020378158811,0.9390020378158811,0.38,11147880.15,1,2020,2020-02-20,95.87882600277499
abril 2020,Agricultura,12.24796931125084,12.805410600084077,1.4433948713369766,4.257721372402521,0.4,8175737.28,1.4766525670515178,2.417915678876732,0.45,9935483.99,2,2020,2020-04-20,95.64850876331589
junho 2020,Agricultura,12.262805834774214,11.90081940464424,1.7486896675945485,6.011568611974297,0.47,5626165.33,1.3732143185280927,3.7940589288819995,0.45,7744614.1,3,2020,2020-06-20,95.53278554553334
agosto 2020,Agricultura,12.189563138119983,11.91818202959636,0.8854600737464955,6.861123077967112,0.48,4860177.92,1.281633954933743,5.053031911199804,0.46,6597876.62,4,2020,2020-08-20,96.10680766207365
outubro 2020,Agricultura,12.008770616143124,11.433891628571024,1.4729980281920128,8.232358661450986,0.52,3123213.85,1.6100571665857297,6.5881437846274515,0.49,4727206.29,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Agricultura,11.7442875,10.4708132337,0.6708834761249999,8.7219313322,0.51,1744520.6,1.73032324055,8.173368675525,0.5,2291715.27,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Turismo,2.986428391893813,2.873732980878952,0.48426569331063785,0.48426569331063785,0.06,2120288.01,0.19451914256218067,0.19451914256218067,0.09,2377393.91,1,2018,2018-02-20,88.73475778602311
abril 2018,Turismo,2.9771931981370554,2.745758557074326,0.1892707996235554,0.6720389557691925,0.07,1845818.05,0.10771597337773005,0.30163358737962914,0.06,2175515.91,2,2018,2018-04-20,89.01001122998021
junho 2018,Turismo,2.928433607203671,2.5681810200533324,0.44492299582352524,1.1059554960509312,0.09,1323198.05,0.13877885541963195,0.43547237698774327,0.06,1929932.06,3,2018,2018-06-20,90.4920635209639
agosto 2018,Turismo,2.9214308498137416,2.562039733949863,0.08442317796989678,1.1877340048694252,0.09,1246618.65,0.24787592212916004,0.6823069548984244,0.07,1705086.35,4,2018,2018-08-20,90.70897571198554
outubro 2018,Turismo,2.894449945204523,2.53837798968125,0.1954041847313259,1.3721688600037316,0.09,1067717.27,0.2172043625346596,0.8932098645455394,0.07,1506225.92,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Turismo,2.8961967862961773,2.299470957874399,0.009535744312446878,1.3825327274465555,0.08,838992.13,0.39237797558943194,1.2861269048016255,0.08,927202.79,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Turismo,2.8745977487157863,2.8149362860065907,0.6333383184218137,0.6333383184218137,0.08,2011145.6,0.0031559178166976555,0.0031559178166976555,0.0,2592090.66,1,2019,2019-02-20,92.18681122198316
abril 2019,Turismo,2.837027700139761,2.7781459931557286,0.2768061269671749,0.9018669215515069,0.09,1752587.59,0.3723338599288567,0.3754485309360735,0.07,2244302.47,2,2019,2019-04-20,93.40761811629307
junho 2019,Turismo,2.8330610463768977,2.774261666169075,0.37940556658211044,1.2800115227162554,0.1,1397697.69,0.2088946016485892,0.5838181908197565,0.07,2048905.8,3,2019,2019-06-20,93.53840092464623
agosto 2019,Turismo,2.824581398805358,2.4994880679994584,0.08658034809190959,1.3627606626476403,0.1,1066468.69,0.30115026028603387,0.8832210222918803,0.08,1516369.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Turismo,2.8228887946840664,2.2377518833935164,0.13402536985186322,1.49596941085252,0.09,696351.75,0.23158180740797132,1.1142735677203686,0.08,1054670.5,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Turismo,2.7766338236379204,1.9608145896691909,0.06601970808873428,1.5374766330384406,0.09,404030.8,0.33056066661269606,1.4265760968855496,0.08,509873.5,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Turismo,2.2528436048408476,2.1485452898019193,0.6422871614867047,0.6422871614867047,0.08,1444182.61,0.10623617773235142,0.10623617773235142,0.04,1958142.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Turismo,2.2582683493215376,2.056487890331234,0.20102770287386354,0.8448614625029365,0.08,1158902.61,0.18631986248838392,0.29281185208338073,0.05,1686929.83,2,2020,2020-04-20,95.64850876331589
junho 2020,Turismo,2.261003892711251,2.058979007853255,0.059850866562189686,0.9057357482658016,0.07,1101725.41,0.0001671468062908021,0.29333369523328234,0.04,1686770.15,3,2020,2020-06-20,95.53278554553334
agosto 2020,Turismo,2.2474994774510595,1.9772116525621362,-0.09283837656300617,0.807487636805827,0.06,1124184.41,0.018150306335566434,0.3097319921879687,0.03,1602561.47,4,2020,2020-08-20,96.10680766207365
outubro 2020,Turismo,2.21416513281,1.9478861486783379,0.011168207926835623,0.80667939203546,0.05,1113289.41,0.005114495939972016,0.310252621442968,0.02,1597572.09,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Turismo,2.1654,1.481955419425,-0.43085874069999996,0.358054213275,0.02,1121098.46,0.02233780525,0.32575737252500003,0.02,1153314.76,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Transporte,0.4620511851609296,0.4620511851609296,0.2869759227991157,0.2869759227991157,0.04,155352.61,0.02428907289291644,0.02428907289291644,0.01,388447.15,1,2018,2018-02-20,88.73475778602311
abril 2018,Transporte,0.4606223438627142,0.4606223438627142,0.0,0.28608848204956755,0.03,155352.61,0.04421529607306033,0.06842925774116156,0.01,349091.11,2,2018,2018-04-20,89.01001122998021
junho 2018,Transporte,0.453078407152266,0.453078407152266,0.0016526311168200338,0.2830556404989709,0.02,153857.11,0.04775234238082022,0.115060885948168,0.01,305879.03,3,2018,2018-06-20,90.4920635209639
agosto 2018,Transporte,0.4519949616692959,0.4519949616692959,0.014925005925528445,0.2973037760411692,0.02,140318.79,0.06081271403080265,0.17559845511402192,0.02,250716.44,4,2018,2018-08-20,90.70897571198554
outubro 2018,Transporte,0.4478205575599451,0.4478205575599451,0.0,0.29455802396497716,0.02,140318.79,0.04579555013492103,0.21977226391378193,0.02,208788.54,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Transporte,0.4480908235401632,0.4480908235401632,-0.007495969309425195,0.287239824549618,0.02,147177.55,0.04594510188213541,0.2658500014360832,0.02,166749.09,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Transporte,0.44474908565036697,0.44474908565036697,0.26096926101575657,0.26096926101575657,0.03,169420.76,0.03525277593314815,0.03525277593314815,0.01,377501.59,1,2019,2019-02-20,92.18681122198316
abril 2019,Transporte,0.4389363611536989,0.4389363611536989,0.001739686797255514,0.2592981652721882,0.03,167795.76,0.03006768673303859,0.06485972046152878,0.01,349416.08,2,2019,2019-04-20,93.40761811629307
junho 2019,Transporte,0.4383226524583125,0.4383226524583125,0.06603227058559384,0.32496789232571505,0.03,106030.23,0.04322414067412914,0.10799317606613452,0.01,308984.91,3,2019,2019-06-20,93.53840092464623
agosto 2019,Transporte,0.4370107069849799,0.4370107069849799,-0.008939533657275674,0.3150556958299481,0.02,114417.23,0.05348582569827354,0.16115576691059397,0.01,258804.93,4,2019,2019-08-20,93.8192116226781
outubro 2019,Transporte,0.436748832385082,0.436748832385082,0.00016830808662644624,0.3150352097223538,0.02,114259.23,0.05414633063413074,0.215205526450913,0.02,207974.81,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Transporte,0.4295924029024707,0.4295924029024707,-0.0052472197327300294,0.30462592178075026,0.02,119267.14,0.052382674461680816,0.2640619106054081,0.02,157981.15,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Transporte,0.9386848353503532,0.9386848353503532,0.284204481177224,0.284204481177224,0.03,627508.08,0.03754066617269412,0.03754066617269412,0.02,864006.45,1,2020,2020-02-20,95.87882600277499
abril 2020,Transporte,0.9409451455506407,0.9409451455506407,0.001739703024662518,0.2866285356088554,0.03,625844.08,0.04081828405355529,0.07844934643537113,0.01,824964.37,2,2020,2020-04-20,95.64850876331589
junho 2020,Transporte,0.9420849552963545,0.9420849552963545,0.03736050382723166,0.3243362456465994,0.03,590152.55,0.053025398255403915,0.1315697739600526,0.02,774307.73,3,2020,2020-06-20,95.53278554553334
agosto 2020,Transporte,0.9364581156046081,0.9364581156046081,0.0,0.3223990657243256,0.02,590152.55,0.052771235705100006,0.1835551760498396,0.02,723590.98,4,2020,2020-08-20,96.10680766207365
outubro 2020,Transporte,0.9225688053375,0.6528353135680742,0.0,0.3176173242037452,0.02,327017.55,0.052126511104012244,0.23295924313974462,0.02,409604.64,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Transporte,0.90225,0.5883321625,0.12646920455,0.43709127317499996,0.03,150863.73,0.051553953475,0.279382464375,0.02,308179.25,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Desporto e Lazer,19.1965363122714,19.21384587662164,4.787190629678036,4.787190629678036,0.6,12801457.59,1.380572247635031,1.380572247635031,0.61,15824312.16,1,2018,2018-02-20,88.73475778602311
abril 2018,Desporto e Lazer,19.13717318379872,19.483043941195398,2.0726878297242632,6.845074611054349,0.68,11249057.92,1.9083035902683794,3.2846065735752523,0.66,14418230.92,2,2018,2018-04-20,89.01001122998021
junho 2018,Desporto e Lazer,18.823750213248047,19.1639564015274,2.333665967856698,9.06663396851292,0.76,9137275.43,2.2275350362996442,5.458347293468137,0.7,12402488.5,3,2018,2018-06-20,90.4920635209639
agosto 2018,Desporto e Lazer,18.77873701725558,18.63967646783375,2.3228319066131795,11.367784851568452,0.84,6596258.4,2.3657114669816037,7.811006225554599,0.75,9822575.86,4,2018,2018-08-20,90.70897571198554
outubro 2018,Desporto e Lazer,18.605305798722206,18.467529544432367,1.6430199299210952,12.905817487774264,0.85,5091999.25,2.7813705140761984,10.520238111435255,0.8,7276105.2,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Desporto e Lazer,18.616534361422296,17.20167403407908,1.174855614440528,14.088461943872387,0.82,2848567.5,2.711814111913664,13.23840133443218,0.8,3626367.07,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Desporto e Lazer,18.515663763331982,18.727346071693972,6.751809806081826,6.751809806081826,0.85,11039865.01,1.9263591683671615,1.9263591683671615,0.82,15488294.08,1,2019,2019-02-20,92.18681122198316
abril 2019,Desporto e Lazer,18.273670118371918,18.482585808478742,1.1481268462116314,7.811692715379535,0.76,9967427.07,2.2056850089410704,4.106867295581821,0.8,13428016.25,2,2019,2019-04-20,93.40761811629307
junho 2019,Desporto e Lazer,18.248120377587647,19.365461661668352,2.8016387431202086,10.602409365528192,0.86,8196818.99,2.510586910601371,6.611712097774875,0.8,11929653.4,3,2019,2019-06-20,93.53840092464623
agosto 2019,Desporto e Lazer,18.193501847625907,19.307498812558162,1.7790927690939322,12.34976801616963,0.88,6527688.18,2.640514738029606,9.232437291027352,0.83,9452343.29,4,2019,2019-08-20,93.8192116226781
outubro 2019,Desporto e Lazer,18.18259956092918,18.20618737469212,2.0964301982002382,14.438797730797328,0.91,3536654.57,3.307825457297513,12.53473029618347,0.89,5324106.74,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Desporto e Lazer,17.88466518327383,17.004759082215664,1.5273202199268838,15.729528336483337,0.87,1217071.35,2.800763096379102,15.130103230536688,0.87,1789158.5,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Desporto e Lazer,17.70974959529496,19.809591045107588,6.671405269203932,6.671405269203932,0.8,12596738.28,1.7978292412029644,1.7978292412029644,0.72,17269465.76,1,2020,2020-02-20,95.87882600277499
abril 2020,Desporto e Lazer,17.75239386326147,19.85729163535529,1.5553413840264314,8.242811092339583,0.77,11109077.44,1.6570073182446294,3.4591656501276935,0.65,15684562.97,2,2020,2020-04-20,95.64850876331589
junho 2020,Desporto e Lazer,17.77389814715174,19.66780642133018,2.7421615469920555,10.994957532138145,0.87,8285414.13,1.885771821383084,5.349127716541211,0.64,13679032.62,3,2020,2020-06-20,95.53278554553334
agosto 2020,Desporto e Lazer,17.667739063505206,19.550335493470694,1.415448689944186,12.344736068766446,0.87,6925071.58,1.9924781881561489,7.309656892049996,0.67,11764125.44,4,2020,2020-08-20,96.10680766207365
outubro 2020,Desporto e Lazer,17.405695619722458,18.23593715252636,1.369611800379661,13.531253861450995,0.86,4589592.6,2.2240379823787904,9.425279889467886,0.7,8595122.11,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Desporto e Lazer,17.02234975,17.438006089475,0.5257263181999999,13.758965645025,0.8,3669865.78,2.40970197185,11.6273979649,0.7,5796117.83,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Encargos Especiais,51.91314108399566,51.91314108399566,26.83849289072065,26.83849289072065,3.37,22249928.34,5.841831486710279,5.841831486710279,2.57,40881264.98,1,2018,2018-02-20,88.73475778602311
abril 2018,Encargos Especiais,51.752605536673,52.88730935935921,15.886887030564802,42.64238490199822,4.21,9119008.41,13.219229059075602,19.042995339260074,3.8,30124827.71,2,2018,2018-04-20,89.01001122998021
junho 2018,Encargos Especiais,50.905016647485695,51.468601983211684,1.4229775738307575,43.366978089640526,3.64,7331326.64,8.035309149863165,26.766423935496523,3.43,22353510.65,3,2018,2018-06-20,90.4920635209639
agosto 2018,Encargos Especiais,50.78328758364906,51.34552521889624,1.486130594485237,44.74940531671834,3.29,5983272.8,8.417253761350924,35.119671201171684,3.36,14718305.98,4,2018,2018-08-20,90.70897571198554
outubro 2018,Encargos Especiais,50.314278009753345,50.980547619781554,2.1340858961448044,46.470207620596476,3.05,4129420.52,6.529311862494218,41.324634979696576,3.15,8840425.29,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Encargos Especiais,50.34464338140883,51.20803789505939,1.5723144809490375,48.07056752286775,2.78,2870763.66,6.72091331145204,48.07048828729529,2.89,2870836.16,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Encargos Especiais,55.59542555017715,55.59542555017715,41.33655977994488,41.33655977994488,5.21,13144793.67,8.760857093269419,8.760857093269419,3.73,43175295.21,1,2019,2019-02-20,92.18681122198316
abril 2019,Encargos Especiais,54.86881159542188,54.86881159542188,2.5015778874597125,43.297882405745064,4.21,10808129.35,10.088458811001713,18.73481437907207,3.66,33751906.13,2,2019,2019-04-20,93.40761811629307
junho 2019,Encargos Especiais,54.79209553869529,58.0829076325216,5.06180353009697,48.29914803268363,3.94,9151572.28,13.004727779983703,31.713347659104418,3.84,24665664.73,3,2019,2019-06-20,93.53840092464623
agosto 2019,Encargos Especiais,54.62809707474816,57.909059424314464,3.5628074806717125,51.717391119359476,3.68,5808974.39,9.484152857504053,41.10257915520441,3.71,15767707.29,4,2019,2019-08-20,93.8192116226781
outubro 2019,Encargos Especiais,54.59536169587533,60.036797300115545,3.3103669733200354,54.996766927267146,3.46,4731351.98,9.665028822905652,50.742977639999346,3.62,8724616.48,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Encargos Especiais,53.700779210283926,59.9960608698441,3.6711772275607806,57.76678436892248,3.2,2127605.98,7.554826980787634,57.46634609292949,3.29,2414342.18,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Encargos Especiais,59.298807015382586,59.298807015382586,45.71752310435188,45.71752310435188,5.49,13021575.57,10.274027134744951,10.274027134744951,4.12,47004383.4,1,2020,2020-02-20,95.87882600277499
abril 2020,Encargos Especiais,59.4415958336463,59.527326391352034,3.254747188692162,49.082356000102564,4.59,9990458.42,11.036692245900142,21.33545876862298,3.99,36529951.85,2,2020,2020-04-20,95.64850876331589
junho 2020,Encargos Especiais,59.51360014819359,56.659386001260366,-1.039510754689212,48.102300940547174,3.79,8174821.72,4.783829387892979,26.145132770252207,3.13,29151116.1,3,2020,2020-06-20,95.53278554553334
agosto 2020,Encargos Especiais,59.15814018077777,56.31056845659493,1.3374056544666908,49.152403486440754,3.46,6879483.84,7.220084787748407,33.20905916698655,3.05,22202123.1,4,2020,2020-08-20,96.10680766207365
outubro 2020,Encargos Especiais,58.28072158607062,53.5133880005257,2.802362333906716,51.225749785330784,3.26,2231675.71,11.308653272023216,44.02516406042987,3.26,9256113.47,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Encargos Especiais,56.9971375,56.184400444299996,4.804951532775001,54.9024970778,3.19,1278706.6,10.5780866685,53.63363335912499,3.25,2544406.07,6,2020,2020-12-20,99.75062344139651
